MatchType,ChancesCreated,SuccessfulPasses,DefensiveActions,Possession,FoulsCommitted,MatchResult
Group Stage Match Day 1,17,543,42,63,15,Olympiacos 0-3 Bayern
Group Stage Match Day 2,21,695,20,68,5,Bayern 5-0 Dinamo Zagreb
Group Stage Match Day 3,16,675,33,65,7,Arsenal 2-0 Bayern
Group Stage Match Day 4,19,672,43,63,8,Bayern 5-1 Arsenal
Group Stage Match Day 5,14,623,24,63,6,Bayern 4-0 Olympiacos
Group Stage Match Day 6,17,676,33,63,12,Dinamo Zagreb 0-2 Bayern
Round of 16 Leg 1,9,590,29,61,18,Juventus 2-2 Bayern
Round of 16 Leg 2,23,805,27,66,11,Bayern 4-2 Juventus
Quarter-finals Leg 1,13,542,42,62,11,Bayern 1-0 Benfica
Quarter-finals Leg 2,11,618,38,63,10,Benfica 2-2 Bayern
Semi-finals Leg 1,17,607,23,65,11,Atletico 1-0 Bayern
Semi-finals Leg 2,21,538,19,64,14,Bayern 2-1 Atletico
